name,price,features,facilities
"Faber Ria, Taman Desa","RM 1,900","['1100 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"Desa Green Serviced Apartment, Taman Desa",RM 850,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Idaman Sutera Condominium ☆ Malaysian Chinese,RM 500,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
Sri Emas Condominium Bukit Bintang,"RM 2,800","['1350 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
master room For Rent At Jalan Ipoh,RM 470,"['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
pv 10,RM 500,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
PV13 Whole Unit Fully Furnish,"RM 2,400","['1313 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
pv 16,"RM 2,500","['1450 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
"royal regent, jalan kuching","RM 2,800","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Seasons Garden Residences, Wangsa Maju","RM 1,800","['770 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '0 parking']"
"menara belfield, kampung atap","RM 1,900","['1069 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Midfields, Sungai Besi","RM 2,000","['1074 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Pantai Hillpark 2, Pantai",RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Permai Ria, Jalan Ipoh","RM 1,100","['800 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '3 bath', '1 parking']"
"Tiffani Kiara, Mont Kiara","RM 5,000","['1711 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
"Tiffani Kiara, Mont Kiara","RM 5,800","['2257 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '4 bath', '2 parking']"
"Platinum Lake PV16, Setapak",RM 800,"['Master', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
"The Nest, Setapak",RM 800,"['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"Anggun Puri, Dutamas","RM 1,500","['900 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Mawar Apartment, Sentul",RM 450,"['Single', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Platinum Lake PV20, Setapak",RM 500,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
"Pantai Hillpark 3, Pantai",RM 950,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Anggun Puri, Dutamas","RM 1,800","['1850 sqft', 'High-Rise', 'Basic furnishing']","['4 bed', '3 bath', '4 parking']"
"Platinum Lake PV15, Setapak",RM 400,"['Single', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
"DeSkye Residence, Jalan Ipoh","RM 1,500","['1037 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Trinity Aquata, Sungai Besi","RM 1,800","['1151 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
maxim citylights,"RM 2,000","['1009 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Mercury Serviced Apartment @ Sentul Village, Sentul","RM 1,600","['948 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
desa villa,"RM 2,000","['1250 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '0 parking']"
"Midfields, Sungai Besi",RM 500,"['Single', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"Platinum Lake PV21, Setapak","RM 1,600","['900 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
"Bintang Mas, Bandar Sri Permaisuri",RM 700,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"ZetaPark, Setapak","RM 1,500","['618 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '1 parking']"
RAZAKMAS RESIDENSI BANDAR TUN RAZAK,RM 300,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
changkat view,"RM 2,393","['1000 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
KL Palace Court Condo,RM 550,"['Single', 'Room', 'Fully furnished']","['Private bath', '2 parking']"
Danau Impian,RM 800,"['1000 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"Prima Setapak I, Setapak","RM 1,300","['1000 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Villa Crystal, Segambut","RM 1,200","['Room', 'Partially furnished']",['1 bath']
"Trinity Aquata, Sungai Besi","RM 2,000","['893 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"One Mesraria, Old Klang Road","RM 1,950","['1300 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Cendana Apartment, Bandar Sri Permaisuri",RM 850,"['650 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '0 parking']"
"Platinum Lake PV15, Setapak",RM 450,"['1400 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '2 bath', '1 parking']"
"Platinum Lake PV16, Setapak",RM 800,"['Master', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
"Platinum Lake PV16, Setapak",RM 800,"['Single', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
PV 15 Platinum Lake Condominium,RM 550,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
Setapak area pv 16 master room ( find one male roomate),RM 270,"['Master', 'Room', 'Partially furnished']","['Private bath', '0 parking']"
"Mawar Apartment, Sentul","RM 1,300","['1100 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
"The Nest, Setapak","RM 2,000","['860 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"MH Platinum Residency, Setapak","RM 1,750","['1018 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Cendana Apartment, Bandar Sri Permaisuri",RM 850,"['650 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '0 parking']"
"Platinum Lake PV16, Setapak",RM 800,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Abadi Villa, Taman Desa","RM 1,700","['1280 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Trinity Aquata, Sungai Besi","RM 2,500","['839 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Lido Residency, Bandar Sri Permaisuri","RM 2,500","['1108 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"Pantai Hillpark 2, Pantai","RM 1,950","['1200 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
"The Palladium, Keramat",RM 700,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
Bourgainvilla Apartment,RM 650,"['750 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '2 bath', '1 parking']"
Court 28 Residence @ KL CITY,"RM 2,400","['906 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
Kiara 163,"RM 3,000","['658 sqft', 'High-Rise', 'Basic furnishing']","['0 bed', '1 bath', '0 parking']"
Seri Puteri Condimunium - Prefer Chinese Female,RM 800,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Apartment Melur,RM 210,"['Master', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
Seasons Garden Residence Wangsa Maju,RM 450,"['Middle', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
the reach @ titiwangsa,"RM 4,000","['1528 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '3 bath', '2 parking']"
Clearwater Residence,"RM 3,600","['988 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
anjali north kiara,"RM 5,000","['1780 sqft', 'High-Rise', 'Fully furnished']","['4 bed', '4 bath', '2 parking']"
pv16 platinum lake condo,"RM 2,400","['1500 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '2 bath', '0 parking']"
Ascenda Residence,RM 900,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
Vortex Suites KLCC,"RM 2,500","['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Sri Bandar condo,"RM 1,700","['1000 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
Kiara 163,"RM 1,950","['620 sqft', 'High-Rise', 'Basic furnishing']","['0 bed', '0 bath', '0 parking']"
the reach @ titiwangsa,"RM 1,390","['350 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '0 parking']"
Mutiara Villa,"RM 2,000","['600 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
Damansara Villa Condominium,RM 900,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
PLAZA RAH,RM 330,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Taman Sri Sinar, Segambut","RM 1,200","['592 sqft', 'Landed', 'Partially furnished']","['3 bed', '2 bath', '0 parking']"
spring avenue service residences,"RM 2,500","['986 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Royalle Condominium,"RM 2,200","['990 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '3 bath', '1 parking']"
maxim citylights,"RM 1,800","['1260 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '3 bath', '2 parking']"
"Suasana Lumayan, Bandar Sri Permaisuri",RM 350,"['Single', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
"Bayu Sentul, Sentul","RM 1,800","['1630 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '3 bath', '2 parking']"
Expressionz by Mykeyglobal,"RM 6,200","['875 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Expressionz Suites,"RM 6,200","['875 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Gurneymas,"RM 1,500","['800 sqft', 'High-Rise', 'Basic furnishing']","['3 bed', '2 bath', '1 parking']"
"Ascenda Residence @ SkyArena, Setapak","RM 2,000","['900 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"Merc Residence, Taman Desa","RM 1,700","['1067 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"The Petalz, Old Klang Road",RM 680,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
PV13,"RM 2,300","['1600 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '2 bath', '0 parking']"
"OUG Square, Old Klang Road",RM 550,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
"Suasana Lumayan, Bandar Sri Permaisuri",RM 780,"['Master', 'Room', 'Partially furnished']","['Private bath', '1 parking']"
"Suasana Lumayan, Bandar Sri Permaisuri",RM 500,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '1 parking']"
"Plaza Damas 3, Sri Hartamas","RM 1,500","['431 sqft', 'High-Rise', 'Basic furnishing']","['1 bed', '1 bath', '0 parking']"
"sri kinabalu, wangsa maju","RM 2,000","['1900 sqft', 'High-Rise', 'Partially furnished']","['4 bed', '4 bath', '1 parking']"
"Panorama Residences, Sentul",RM 750,"['Master', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Tiara Faber Condominium,RM 750,"['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
regalia sultan ismail - PREFER MUSLIMS TENANT,"RM 2,000","['550 sqft', 'High-Rise', 'Fully furnished']","['0 bed', '1 bath', '0 parking']"
KL Gateway Residence Tower,"RM 2,200","['600 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
The Nest Serviced Apartment (Setapak) MASTER ROOM,"RM 1,500","['Master', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
"Menara Orkid, Sentul",RM 260,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
"Sri Putramas II, Dutamas","RM 2,200","['1170 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Sri Intan Block C, Jalan Ipoh","RM 1,300","['1200 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Regalia Sultan Ismail,"RM 4,300","['1240 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
Danau Impian condominium,RM 550,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"Residensi Sefina, Mont Kiara","RM 4,700","['1333 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"Menara Orkid, Sentul",RM 500,"['800 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '2 bath', '0 parking']"
Sky Awani Sentul,RM 550,"['Single', 'Room', 'Basic furnishing']","['Shared bath', '1 parking']"
pv 13,RM 650,"['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
medium room titiwangsa sentral condominium,RM 850,"['1000 sqft', 'High-Rise', 'Partially furnished']","['1 bed', '1 bath', '0 parking']"
titiwangsa sentral,"RM 2,800","['1050 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
mandy villa condo,"RM 1,600","['0 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Jalan Kasah,RM 800,"['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
titiwangsa sentral,"RM 2,300","['1011 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
Villa Makmur Condominium,RM 650,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
titiwangsa sentral condominium,"RM 2,650","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
desa green serviced apartment,"RM 1,700","['715 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
amaya maluri ROOM,RM 850,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
mandy villa condo,"RM 1,600","['0 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
sentrio pandan,"RM 2,200","['856 sqft', 'High-Rise', 'Partially furnished']","['2 bed', '2 bath', '1 parking']"
Blok 25 Bandar Baru Sentul,"RM 1,000","['550 sqft', 'High-Rise', 'Basic furnishing']","['2 bed', '1 bath', '0 parking']"
damai88,"RM 4,700","['989 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
The Reach,"RM 4,000","['1700 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '4 bath', '2 parking']"
Desa Green Service Apartment,"RM 1,900","['935 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
titiwangsa sentral,RM 970,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '1 parking']"
titiwangsa sentral,"RM 2,900","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
titiwangsa sentral condominium,"RM 2,100","['995 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '1 parking']"
sentrio pandan Facing KLCC,"RM 900,000","['950 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
"m city, jalan ampang","RM 6,250","['1920 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"Residensi Haute, Gurney KL","RM 2,300","['1046 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '2 parking']"
"viva residency, jalan ipoh","RM 1,600","['900 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
Central Residence,RM 600,"['Middle', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
court 28,"RM 2,400","['859 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
amaya maluri,"RM 2,100","['729 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Titiwangsa Sentral Condominium,"RM 2,300","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '2 bath', '0 parking']"
RAMPAI COURT Master Bedroom with Attached Toilet,RM 400,"['Master', 'Room', 'Fully furnished']","['Shared bath', '3 parking']"
"ixora apartment, kl city centre","RM 2,200","['994 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
titiwangsa sentral,"RM 2,250","['1100 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
"Seri Puteri, Bandar Sri Permaisuri",RM 700,"['Middle', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"viva residency, jalan ipoh","RM 1,600","['900 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '0 parking']"
putra majestik,"RM 2,100","['1015 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"Tiara Faber, Taman Desa","RM 2,100","['1250 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
sentul village apartment,RM 650,"['Middle', 'Room', 'Basic furnishing']","['Shared bath', '0 parking']"
royal domain sri putramas ii condominium,"RM 2,100","['1295 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"6 capsquare, kl city centre","RM 3,800","['1632 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '1 parking']"
"suasana bukit ceylon, kl city centre","RM 4,500","['1400 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
suasana bukit ceylon,"RM 3,800","['1281 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
Residensi 222 Master Room,"RM 1,000","['Master', 'Room', 'Fully furnished']","['Private bath', '1 parking']"
"Spring Avenue, Kuchai Lama","RM 2,400","['986 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '2 parking']"
Sky Awani Condominium,"RM 2,000","['800 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
M-City Jalan Ampang ,"RM 4,200","['1197 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '2 bath', '1 parking']"
"vue residence, titiwangsa","RM 2,400","['737 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
midah ria condominium,RM 490,"['Single', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"vue residence, titiwangsa","RM 2,800","['1003 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
"tiara faber condo, taman desa",RM 750,"['Middle', 'Room', 'Fully furnished']","['Shared bath', '0 parking']"
Kiara East Suite DEX 2.0,"RM 1,650","['1010 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '1 parking']"
marc residence,"RM 3,000","['500 sqft', 'High-Rise', 'Fully furnished']","['1 bed', '1 bath', '1 parking']"
"vue residence, titiwangsa","RM 2,400","['750 sqft', 'High-Rise', 'Fully furnished']","['2 bed', '1 bath', '1 parking']"
Taman Kok Lian,"RM 1,500","['1300 sqft', 'Landed', 'Partially furnished']","['4 bed', '4 bath', '2 parking']"
Seri Puteri Condominium,"RM 1,800","['1010 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '3 bath', '2 parking']"
"Persiaran Zaaba, Taman Tun Dr Ismail",RM 260,"['Room', 'Partially furnished']",['2 bath']
Seri Puteri Condominium,"RM 1,250","['Master', 'Room', 'Fully furnished']","['Private bath', '0 parking']"
"kiara 9, mont kiara","RM 4,000","['1661 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '3 bath', '2 parking']"
VILLA PUTRA CONDOMINIUM,"RM 1,000","['Middle', 'Room', 'Partially furnished']","['Shared bath', '0 parking']"
the saffron condominium,"RM 2,400","['1087 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '1 parking']"
H6 Pandan Jaya,"RM 1,180","['988 sqft', 'High-Rise', 'Partially furnished']","['3 bed', '1 bath', '1 parking']"
"titiwangsa sentral condo, titiwangsa","RM 2,400","['1100 sqft', 'High-Rise', 'Fully furnished']","['3 bed', '2 bath', '0 parking']"
Desa Cindaimas Condo,RM 900,"['Middle', 'Room', 'Basic furnishing']","['Private bath', '0 parking']"
